id	page	source	title	original_title	url	normalized_url	domain	category	tags	score	tier	is_free	status	http_status	final_url	notes
22dd50920816	22	annotation	字体天下_提供各类字体免费下载	字体天下_提供各类字体免费下载	https://m.fonts.net.cn/	https://m.fonts.net.cn/	m.fonts.net.cn	设计素材		96	free	True	ok	200	https://m.fonts.net.cn/	
e2a41a0307ef	22	annotation	免费商用字体与Web字体CDN平台，助力高效网页设计：ZeoSeven Fonts (ZSFT)	免费商用字体与Web字体CDN平台，助力高效网页设计：ZeoSeven Fonts (ZSFT)	https://fonts.zeoseven.com/	https://fonts.zeoseven.com/	fonts.zeoseven.com	设计素材	设计	96	free	True	ok	200	https://fonts.zeoseven.com/	
07a33831f9a7	22	annotation	字体搬运工-免费商用字体下载	字体搬运工-免费商用字体下载	https://font.sucai999.com/	https://font.sucai999.com/	font.sucai999.com	设计素材		96	free	True	ok	200	https://font.sucai999.com/	
a3c6f0c0d79a	22	annotation	日历精灵：日历下载网站，支持各种日历模板Excel、Word、Pdf、图片Jpg	日历精灵：日历下载网站，支持各种日历模板Excel、Word、Pdf、图片Jpg	http://www.5adanci.com/	http://www.5adanci.com/	5adanci.com	设计素材	设计	84	free	True	ok	200	https://www.5adanci.com/	redirect
0addd6123ae7	23	annotation	CG资源网－AE／PR模板	CG资源网－AE／PR模板	https://www.cgown.com/	https://www.cgown.com/	cgown.com	设计素材	设计	96	free	True	ok	200	https://www.cgown.com/	
fea2970d2f34	23	annotation	免费模板库_全模板合集	免费模板库_全模板合集	https://www.rtemplate.cn/	https://www.rtemplate.cn/	rtemplate.cn	设计素材	设计	96	free	True	ok	200	https://www.rtemplate.cn/	
79b02b259f6c	23	annotation	panhunt公正客观的网盘搜索工具评测与导航	panhunt公正客观的网盘搜索工具评测与导航	https://panhunt.com/	https://panhunt.com/	panhunt.com	搜索源	搜索,网盘	96	free	True	ok	200	https://panhunt.com/	
25bca27bcedb	24	annotation	Netdisk Fast开源 - 各类网盘直链解析	Netdisk Fast开源 - 各类网盘直链解析	https://github.com/qaiu/netdisk-fast-download	https://github.com/qaiu/netdisk-fast-download	github.com	软件工具	网盘,开源	96	free	True	ok	200	https://github.com/qaiu/netdisk-fast-download	
e86ea1c20e55	24	annotation	各类网盘直链解析工具-nfd云解析	各类网盘直链解析工具-nfd云解析	https://lz.qaiu.top/	https://lz.qaiu.top/	lz.qaiu.top	软件工具	网盘	96	free	True	ok	200	https://lz.qaiu.top/	
12b3bfeacddf	24	annotation	开源的游戏变速工具，可加速网盘下载	开源的游戏变速工具，可加速网盘下载	https://github.com/game1024/OpenSpeedy?tab=readme-ov-file	https://github.com/game1024/OpenSpeedy?tab=readme-ov-file	github.com	软件工具	网盘,开源	96	free	True	ok	200	https://github.com/game1024/OpenSpeedy?tab=readme-ov-file	
5a4d1f90be3a	24	annotation	LinkSwift - 脚本直链地址提取	LinkSwift - 脚本直链地址提取	https://github.com/hmjz100/LinkSwift	https://github.com/hmjz100/LinkSwift	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/hmjz100/LinkSwift	
91e32e87f6a8	24	annotation	KDown-Free - 百度网盘解析工具 | 免费高速下载 | 无需登录	KDown-Free - 百度网盘解析工具 | 免费高速下载 | 无需登录	https://kdown.moiu.cn/free/#/index	https://kdown.moiu.cn/free/#/index	kdown.moiu.cn	软件工具	网盘	96	free	True	ok	200	https://kdown.moiu.cn/free/#/index	
22e0de10d37f	25	annotation	获取OneDrive直链 - 网页直链提取工具	获取OneDrive直链 - 网页直链提取工具	https://mapaler.github.io/GetOneDriveDirectLink/	https://mapaler.github.io/GetOneDriveDirectLink/	mapaler.github.io	软件工具	开源	96	free	True	ok	200	https://mapaler.github.io/GetOneDriveDirectLink/	
3545e80ff02d	25	annotation	哎哟喂啊_最新夸克资源分享／搜索	哎哟喂啊_最新夸克资源分享／搜索	https://m.aiyoweia.com/	https://m.aiyoweia.com/	m.aiyoweia.com	搜索源	搜索,网盘	96	free	True	ok	200	https://m.aiyoweia.com/	
7a11ad66bb3d	25	annotation	AList：开源自托管网盘工具，支持多存储聚合与 WebDAV 挂载	AList：开源自托管网盘工具，支持多存储聚合与 WebDAV 挂载	https://alistgo.com/zh/	https://alistgo.com/zh/	alistgo.com	软件工具	网盘,开源	96	free	True	ok	200	https://alistgo.com/zh/	
37ffcd280740	25	annotation	123FastLink免费生成123云盘，夸克，天翼189云盘秒传JSON文件快速转存网盘资源到自己账号，	123FastLink免费生成123云盘，夸克，天翼189云盘秒传JSON文件快速转存网盘资源到自己账号，	https://123.kkit.app/	https://123.kkit.app/	123.kkit.app	软件工具	网盘	96	free	True	ok	200	https://123.kkit.app/	
f3047d7a9fc5	26	annotation	实时更新安卓1000+款游戏_可搜索	实时更新安卓1000+款游戏_可搜索	https://www.kdocs.cn/l/ckZBUx5DGG0p	https://www.kdocs.cn/l/ckZBUx5DGG0p	kdocs.cn	搜索源	搜索,文档	96	free	True	ok	200	https://www.kdocs.cn/l/ckZBUx5DGG0p	
cb8b8e5536f2	27	annotation	Steam++包含多种 Steam 工具功能的工具箱，比如：游戏加速、插件、库存管理、令牌管理等	Steam++包含多种 Steam 工具功能的工具箱，比如：游戏加速、插件、库存管理、令牌管理等	https://steampp.net/?imyshare.com=friends	https://steampp.net/	steampp.net	软件工具		96	free	True	ok	200	https://steampp.net/	
258a5ca85635	27	annotation	自媒体教程网_海量自媒体工具及玩法教程免费学习	自媒体教程网_海量自媒体工具及玩法教程免费学习	https://www.cocotoolset.cn/	https://www.cocotoolset.cn/	cocotoolset.cn	学习资料	教程	94	free	True	ok	200	https://nav.cocotoolset.cn/	redirect
f9341c4f618b	28	annotation	知鸿阁副业教程	知鸿阁副业教程	https://zhihongge.com/	https://zhihongge.com/	zhihongge.com	教程文章	教程	88	free	True	ok	200	https://zhihongge.com/	
3b021cf791c6	28	annotation	AI星踪岛 – 中文评测导航_优设网旗下，带中文评测的AI工具地图	AI星踪岛 – 中文评测导航_优设网旗下，带中文评测的AI工具地图	https://aixzd.com/	https://aixzd.com/	aixzd.com	AI工具	AI	96	free	True	ok	200	https://aixzd.com/	
30bc3821814d	28	annotation	AI使用导航_豆包、AICG、Cursot、Copilot等多个平台的教程	AI使用导航_豆包、AICG、Cursot、Copilot等多个平台的教程	https://gitschool.cn/	https://gitschool.cn/	gitschool.cn	AI工具	AI,教程	96	free	True	ok	200	https://gitschool.cn/	
cbc41d2e9b77	28	annotation	东方AI导航｜顶级AI免费使用渠道聚合	东方AI导航｜顶级AI免费使用渠道聚合	https://flowus.cn/dongfang/share/3fd6305e-5531-43de-956e-01e82b65e976	https://flowus.cn/dongfang/share/3fd6305e-5531-43de-956e-01e82b65e976	flowus.cn	AI工具	AI,文档	96	free	True	ok	200	https://flowus.cn/dongfang/share/3fd6305e-5531-43de-956e-01e82b65e976	
9630559934f2	28	annotation	老北鼻AI智能助手产品表	老北鼻AI智能助手产品表	https://lj.lbbai.com/#	https://lj.lbbai.com/	lj.lbbai.com	AI工具	AI	96	free	True	ok	200	https://lj.lbbai.com/	
7586f6376b69	28	annotation	AI生产力	AI生产力	https://www.kdjingpai.com/	https://www.kdjingpai.com/	kdjingpai.com	AI工具	AI	88	free	True	ok	200	https://www.kdjingpai.com/	
5cc64aeac8cf	29	annotation	SkillsBot - 发现、分享、安装 AI Agent Skill技能库	SkillsBot - 发现、分享、安装 AI Agent Skill技能库	https://www.skillsbot.cn/	https://www.skillsbot.cn/	skillsbot.cn	AI工具	AI	96	free	True	ok	200	https://www.skillsbot.cn/	
265c500ae0b6	29	annotation	PPTist_无需登录，完全免费的ppt生成工具	PPTist_无需登录，完全免费的ppt生成工具	https://pipipi-pikachu.github.io/PPTist/	https://pipipi-pikachu.github.io/PPTist/	pipipi-pikachu.github.io	软件工具	开源	96	free	True	ok	200	https://pipipi-pikachu.github.io/PPTist/	
64351cef8552	29	annotation	免费/无需登录 即可快速进行AI换脸的工具	免费/无需登录 即可快速进行AI换脸的工具	https://github.com/ruanyf/weekly/issues/7689	https://github.com/ruanyf/weekly/issues/7689	github.com	AI工具	AI,开源	96	free	True	ok	200	https://github.com/ruanyf/weekly/issues/7689	
4b17e5636b99	29	annotation	AI图像生成器_完全免费，无需登录	ai图像生成器_完全免费，无需登录	https://aiart.gcc.ac.cn/	https://aiart.gcc.ac.cn/	aiart.gcc.ac.cn	AI工具	AI	96	free	True	ok	200	https://aiart.gcc.ac.cn/	
ea812da4da9d	30	annotation	Parakeet TDT：在线AI极速语音转文字工具，60分钟音频1秒转录	Parakeet TDT：在线AI极速语音转文字工具，60分钟音频1秒转录	https://parakeettdt.com/	https://parakeettdt.com/	parakeettdt.com	AI工具	AI	96	free	True	ok	200	https://parakeettdt.com/	
3546adc1f66c	30	annotation	AI在线 LOGO 生成器_每天五个免费名额_无水印	AI在线 LOGO 生成器_每天五个免费名额_无水印	https://logoai.ai/zh-CN	https://logoai.ai/zh-CN	logoai.ai	AI工具	AI	96	free	True	ok	200	https://logoai.ai/zh-CN	
b988176e0156	31	annotation	懒人创作者工具！西瓜封面一键在线设计，免费无门槛	懒人创作者工具！西瓜封面一键在线设计，免费无门槛	https://cover.xgdh.cn/	https://cover.xgdh.cn/	cover.xgdh.cn	软件工具	设计	96	free	True	ok	200	https://cover.xgdh.cn/	
4a42155f794a	31	annotation	懒人封面生成器_免费，支持多种样式封面生成，实时预览	懒人封面生成器_免费，支持多种样式封面生成，实时预览	https://cover.lazyso.com/	https://cover.lazyso.com/	cover.lazyso.com	设计素材		96	free	True	ok	200	https://cover.lazyso.com/	
29b0215fcbec	31	annotation	小红书图文轻松生成，各大媒体平台封面一键制作工具！内置海量模板！简单设计	小红书图文轻松生成，各大媒体平台封面一键制作工具！内置海量模板！简单设计	https://jiandan.link/?rel=73UW3WQ2	https://jiandan.link/	jiandan.link	软件工具	设计	96	free	True	ok	200	https://jiandan.link/	
5f7257abcd02	31	annotation	小红书图片封面生成器，在线免费使用，无需注册，支持批量生成各种图片，内置模板	小红书图片封面生成器，在线免费使用，无需注册，支持批量生成各种图片，内置模板	https://www.kuaitu.cc/	https://www.kuaitu.cc/	kuaitu.cc	设计素材	设计	96	free	True	ok	200	https://www.kuaitu.cc/	
3b42f5bf31d5	31	annotation	ThisCover_免费漂亮的封面生成器	ThisCover_免费漂亮的封面生成器	https://cover.weizwz.com/	https://cover.weizwz.com/	cover.weizwz.com	设计素材		96	free	True	ok	200	https://cover.weizwz.com/	
20d39ad663f9	31	annotation	LocalScan证件盾-本地身份证扫描软件|免费在线身份证 PDF生成器	LocalScan证件盾-本地身份证扫描软件|免费在线身份证 PDF生成器	https://localscan.leavesc.cn/	https://localscan.leavesc.cn/	localscan.leavesc.cn	软件工具		96	free	True	ok	200	https://localscan.leavesc.cn/	
cbe79824a8ee	31	annotation	33字幕图-免费在线制作电影字幕拼图工具	33字幕图-免费在线制作电影字幕拼图工具	https://zmt.agilestudio.cn/	https://zmt.agilestudio.cn/	zmt.agilestudio.cn	软件工具		96	free	True	ok	200	https://zmt.agilestudio.cn/	
2002842ba910	32	annotation	在线gif制作工具	在线gif制作工具	https://www.gif.cn/	https://www.gif.cn/	gif.cn	软件工具		96	free	True	ok	200	https://www.gif.cn/	
01ff60fdc69a	32	annotation	无需注册、完全免费的Ai在线抠图站！一键自动抠图换背景神站，轻松处理发丝 导入图片即可	无需注册、完全免费的Ai在线抠图站！一键自动抠图换背景神站，轻松处理发丝 导入图片即可	https://freeaiimage.net/zh/background-removal	https://freeaiimage.net/zh/background-removal	freeaiimage.net	AI工具	AI,设计	96	free	True	ok	200	https://freeaiimage.net/zh/background-removal	
3dabb1b9761d	32	annotation	抠抠抠-免费抠图去背景工具	抠抠抠-免费抠图去背景工具	https://koukoukou.cn/	https://koukoukou.cn/	koukoukou.cn	软件工具		96	free	True	ok	200	https://koukoukou.cn/	
fcc82b78cbd6	33	annotation	在线压缩图片	在线压缩图片	https://freecompress.com/zh-cn/compress-image	https://freecompress.com/zh-cn/compress-image	freecompress.com	设计素材	设计	96	free	True	ok	200	https://freecompress.com/zh-cn/compress-image	
be83bb80b6ce	33	annotation	免费在线图片 / 视频压缩工具	免费在线图片 / 视频压缩工具	http://www.yalijuda.com/	http://www.yalijuda.com/	yalijuda.com	软件工具	设计	86	free	True	ok	200	http://www.yalijuda.com/	
ce3ca3a06445	33	annotation	免费在线证件照生成工具-帮小忙工具箱	免费在线证件照生成工具-帮小忙工具箱	https://tool.browser.qq.com/id_photo.html	https://tool.browser.qq.com/id_photo.html	tool.browser.qq.com	软件工具		96	free	True	ok	200	https://tool.browser.qq.com/id_photo.html	
e10f4186f1ae	33	annotation	免费图片加水印小工具 支持批量加水印	免费图片加水印小工具 支持批量加水印	https://wm.weilkq.com/	https://wm.weilkq.com/	wm.weilkq.com	软件工具	设计	96	free	True	ok	200	https://wm.weilkq.com/	
27ddafedf1b8	34	annotation	花快图_免费花纹花型设计工具，一张图片可以生成无数张纹理图	花快图_免费花纹花型设计工具，一张图片可以生成无数张纹理图	https://hua.kuaitu.cc/	https://hua.kuaitu.cc/	hua.kuaitu.cc	软件工具	设计	96	free	True	ok	200	https://hua.kuaitu.cc/	
c98d206cef7c	34	annotation	perlerbeads图片转换为拼豆图纸的网站	perlerbeads图片转换为拼豆图纸的网站	https://perlerbeads.zippland.com/	https://perlerbeads.zippland.com/	perlerbeads.zippland.com	设计素材	设计	96	free	True	ok	200	https://perlerbeads.zippland.com/	
c3bea809d2f3	34	annotation	视频转 gif 在本地浏览器中快速完成转换	视频转 gif 在本地浏览器中快速完成转换	https://lyonbot.github.io/video-to-gif/	https://lyonbot.github.io/video-to-gif/	lyonbot.github.io	软件工具	开源	96	free	True	ok	200	https://lyonbot.github.io/video-to-gif/	
926e4b0f7f44	35	annotation	影快图_上传图片，去除打印黑影	影快图_上传图片，去除打印黑影	https://ying.kuaitu.cc/	https://ying.kuaitu.cc/	ying.kuaitu.cc	设计素材	设计	96	free	True	ok	200	https://ying.kuaitu.cc/	
6e453a0f1f00	35	annotation	免费的表格识别图片转Excel工具：图片转excel	免费的表格识别图片转Excel工具：图片转excel	https://toexcel.zhiyakeji.com/	https://toexcel.zhiyakeji.com/	toexcel.zhiyakeji.com	软件工具	设计	96	free	True	ok	200	https://toexcel.zhiyakeji.com/	
58f72045fec5	35	annotation	搜狗识图	搜狗识图	https://pic.sogou.com/pic/index.jsp?v=5	https://pic.sogou.com/pic/index.jsp?v=5	pic.sogou.com	搜索源		88	free	True	ok	200	https://pic.sogou.com/pic/index.jsp?v=5	
529986600fc6	36	annotation	ReadCover – 专业级隐蔽阅读工具，上班族模拟word文档摸鱼工具	ReadCover – 专业级隐蔽阅读工具，上班族模拟word文档摸鱼工具	https://www.readcover.cn/	https://www.readcover.cn/	readcover.cn	软件工具		96	free	True	ok	200	https://www.readcover.cn/	
3bd87dc5e539	36	annotation	PDF在线处理工具文档格式转换器：超级PDF	PDF在线处理工具文档格式转换器：超级PDF	https://xpdf.cn/	https://xpdf.cn/	xpdf.cn	软件工具		96	free	True	ok	200	https://xpdf.cn/	
33395891af75	36	annotation	全能的在线PDF工具：PDF.is	全能的在线PDF工具：PDF.is	https://pdf.is/	https://pdf.is/	pdf.is	软件工具		96	free	True	ok	200	https://pdf.is/	
5556ffe99942	37	annotation	奇客免费PDF转Word：极速精准的在线转换工具	奇客免费PDF转Word：极速精准的在线转换工具	https://www.geekersoft.cn/pdf-to-word.html	https://www.geekersoft.cn/pdf-to-word.html	geekersoft.cn	软件工具		96	free	True	ok	200	https://www.geekersoft.cn/pdf-to-word.html	
0fd6cc4de600	37	annotation	免费在线图表生成工具：Graph Maker	免费在线图表生成工具：Graph Maker	https://graph-maker.online/zh	https://graph-maker.online/zh	graph-maker.online	软件工具		96	free	True	ok	200	https://graph-maker.online/zh	
758018362ffe	37	annotation	GitMind思维导图工具，永久免费使用	GitMind思维导图工具，永久免费使用	https://gitmind.cn/	https://gitmind.cn/	gitmind.cn	软件工具		96	free	True	ok	200	https://gitmind.cn/	
5ab770d4cf44	37	annotation	文档图片无损提取工具_一键提取 Word、PPT、Excel 及 EPUB 电子书中的原始高清图片	文档图片无损提取工具_一键提取 Word、PPT、Excel 及 EPUB 电子书中的原始高清图片	https://word.appinn.com/	https://word.appinn.com/	word.appinn.com	软件工具	设计	96	free	True	ok	200	https://word.appinn.com/	
3b202afb8d00	37	annotation	B站封面提取工具	B站封面提取工具	https://bilicover.magecorn.com/	https://bilicover.magecorn.com/	bilicover.magecorn.com	软件工具		96	free	True	ok	200	https://bilicover.magecorn.com/	
c44365f19ec4	39	annotation	HEIC TO PDF：HEIC转PDF免费在线转换工具 安全快速将iPhone照片批量转为PDF	HEIC TO PDF：HEIC转PDF免费在线转换工具 安全快速将iPhone照片批量转为PDF	https://heictopdf.run/	https://heictopdf.run/	heictopdf.run	软件工具		96	free	True	ok	200	https://heictopdf.run/	
32bc32a958c7	39	annotation	CSVInk：免费的在线CSV查看、编辑与格式转换工具	CSVInk：免费的在线CSV查看、编辑与格式转换工具	https://csv.ink/	https://csv.ink/	csv.ink	软件工具		96	free	True	ok	200	https://csv.ink/	
2d8af2cd3546	39	annotation	MikuTools-轻量工具集，各种小工具	MikuTools-轻量工具集，各种小工具	https://tools.miku.ac/	https://tools.miku.ac/	tools.miku.ac	软件工具		96	free	True	ok	200	https://tools.miku.ac/	
cd8f460c6d14	39	annotation	千盒工具-各种免费的实用小工具	千盒工具-各种免费的实用小工具	https://1000tool.com/	https://1000tool.com/	1000tool.com	软件工具		96	free	True	ok	200	https://1000tool.com/	
b6daf7ddf16a	39	annotation	锦时 · 产品工具箱：20+实用工具	锦时 · 产品工具箱：20+实用工具	https://www.y3pm.com/	https://www.y3pm.com/	y3pm.com	软件工具		96	free	True	ok	200	https://www.y3pm.com/	
cc932a1c0fb0	39	annotation	极速箱：高颜值在线开发工具箱，助力高效编程	极速箱：高颜值在线开发工具箱，助力高效编程	https://www.jisuxiang.com/	https://www.jisuxiang.com/	jisuxiang.com	软件工具		96	free	True	ok	200	https://www.jisuxiang.com/	
047a8fd0b68b	40	annotation	奇迹秀工具箱 - 设计师的百宝箱	奇迹秀工具箱 - 设计师的百宝箱	https://www.qijishow.com/down/index.html	https://www.qijishow.com/down/index.html	qijishow.com	软件工具	设计	96	free	True	ok	200	https://www.qijishow.com/down/index.html	
c82dbd41a8f5	41	annotation	微信工中号文章封面提取工具	vx工中号文章封面提取工具	http://www.mgpaiban.com/tool/wxfm.html	http://www.mgpaiban.com/tool/wxfm.html	mgpaiban.com	软件工具		86	free	True	ok	200	http://www.mgpaiban.com/tool/wxfm.html	
e1b659e73744	41	annotation	Github开源免费！国家级平台免费中小学电子课本下载器，支持多系统	Github开源免费！国家级平台免费中小学电子课本下载器，支持多系统	https://github.com/happycola233/tchMaterial-parser	https://github.com/happycola233/tchMaterial-parser	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/happycola233/tchMaterial-parser	
1ce82cd0d1cc	41	annotation	FileCodeBox - 文件快递柜_开源的文件分享工具，通过匿名口令分享文本或文件，像拿快递一样取	FileCodeBox - 文件快递柜_开源的文件分享工具，通过匿名口令分享文本或文件，像拿快递一样取	https://share.lanol.cn/	https://share.lanol.cn/	share.lanol.cn	软件工具	开源	96	free	True	ok	200	https://share.lanol.cn/	
82e609c9435b	42	annotation	大盘云图 股票市场的在线数据可视化工具。包含A股、美股、印度股票、全球股票	大盘云图 股票市场的在线数据可视化工具。包含A股、美股、印度股票、全球股票	https://52etf.site/	https://52etf.site/	52etf.site	软件工具		96	free	True	ok	200	https://52etf.site/	
4c80d65acf34	42	annotation	一键迁移网易云/QQ音乐歌单至 Apple/Youtube/Spotify Music	一键迁移网易云/QQ音乐歌单至 Apple/Youtube/Spotify Music	https://music.unmeta.cn/	https://music.unmeta.cn/	music.unmeta.cn	软件工具		96	free	True	ok	200	https://music.unmeta.cn/	
52769d7f1759	42	annotation	简明字帖 免费的在线字帖生成工具	简明字帖 免费的在线字帖生成工具	https://www.babawar.com/	https://www.babawar.com/	babawar.com	软件工具		96	free	True	ok	200	https://www.babawar.com/	
28cfe1407a8e	42	annotation	淡墨水字帖 免费在线字帖生成工具,	淡墨水字帖 免费在线字帖生成工具,	https://danmoshui.com/	https://danmoshui.com/	danmoshui.com	软件工具		96	free	True	ok	200	https://danmoshui.com/	
16fe41f428d0	42	annotation	Z2H字帖-超级好用的字帖生成工具	Z2H字帖-超级好用的字帖生成工具	https://paper.z2h.cn/	https://paper.z2h.cn/	paper.z2h.cn	软件工具		94	free	True	ok	200	https://z2h.cn/	redirect
8790ba810679	43	annotation	线稿生成器_可以将动漫图片转为线稿	线稿生成器_可以将动漫图片转为线稿	https://edgesketch.fluoro.fun/	https://edgesketch.fluoro.fun/	edgesketch.fluoro.fun	设计素材	设计	96	free	True	ok	200	https://edgesketch.fluoro.fun/	
ac5d7df95f1d	43	annotation	seal_generation：免费在线印章生成与提取工具 一键制作做旧防伪印章	seal_generation：免费在线印章生成与提取工具 一键制作做旧防伪印章	https://onepage.czl.net/tools/seal_generation/	https://onepage.czl.net/tools/seal_generation/	onepage.czl.net	软件工具		96	free	True	ok	200	https://onepage.czl.net/tools/seal_generation/	
617dd0c8cc39	43	annotation	在线条形码生成工具	在线条形码生成工具	https://www.1txm.com/barcode	https://www.1txm.com/barcode	1txm.com	软件工具		96	free	True	ok	200	https://www.1txm.com/barcode	
db9a834afb60	44	annotation	类案分析：AI帮你检索相关案例并提供分析	类案分析：AI帮你检索相关案例并提供分析	https://meta.law/	https://meta.law/	meta.law	搜索源	AI	96	free	True	ok	200	https://meta.law/	
548d2b0060f0	44	annotation	zip在线密码破解工具_仅供学习	zip在线密码破解工具_仅供学习	https://rivers.chaitin.cn/tools/zipcrack	https://rivers.chaitin.cn/tools/zipcrack	rivers.chaitin.cn	学习资料		96	free	True	ok	200	https://rivers.chaitin.cn/tools/zipcrack	
34b6292bfabd	44	annotation	LivePhoto – 在线将视频/GIF/图片转换为 Live Photo 与动态壁纸	LivePhoto – 在线将视频/GIF/图片转换为 Live Photo 与动态壁纸	https://livephoto.video/zh	https://livephoto.video/zh	livephoto.video	设计素材	设计	96	free	True	ok	200	https://livephoto.video/zh	
8a5189533765	44	annotation	GitHub搜索引擎_简洁好用	github搜索引擎_简洁好用	https://github.com/search?ysclid=mmiws2bl4b340372166	https://github.com/search	github.com	搜索源	搜索,开源	96	free	True	ok	200	https://github.com/search	
a68c7a1b071f	44	annotation	GitHub入门教程_玩转GitHub	GitHub入门教程_玩转GitHub	https://github.com/CatOneTwo/GitHub-Tutorial	https://github.com/CatOneTwo/GitHub-Tutorial	github.com	软件工具	开源,教程	96	free	True	ok	200	https://github.com/CatOneTwo/GitHub-Tutorial	
007626d024f8	44	annotation	GitHub最新hosts，解决GitHub图片无法显示，加速GitHub网页浏览	GitHub最新hosts，解决GitHub图片无法显示，加速GitHub网页浏览	https://ineo6.github.io/hosts/	https://ineo6.github.io/hosts/	ineo6.github.io	软件工具	开源,设计	96	free	True	ok	200	https://ineo6.github.io/hosts/	
b53fc12699e4	44	annotation	云萌-电脑激活工具	云萌-电脑激活工具	https://cmwtat.cloudmoe.com/cn.html#	https://cmwtat.cloudmoe.com/cn.html	cmwtat.cloudmoe.com	软件工具		96	free	True	ok	200	https://cmwtat.cloudmoe.com/cn.html	
d170bd8c7263	46	annotation	GSI镜像列表_GSI通用刷机包、DSULoader	GSI镜像列表_GSI通用刷机包、DSULoader	https://github.com/phhusson/treble_experimentations/wiki/Generic-System-Image-(GSI)-List	https://github.com/phhusson/treble_experimentations/wiki/Generic-System-Image-(GSI)-List	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/phhusson/treble_experimentations/wiki/Generic-System-Image-(GSI)-List	
b91ab2f4617a	46	annotation	烟雨OTA工具箱 — 跨平台 Android 工具箱	烟雨OTA工具箱 — 跨平台 Android 工具箱	https://www.rainyweb.cn/	https://www.rainyweb.cn/	rainyweb.cn	软件工具		96	free	True	ok	200	https://www.rainyweb.cn/	
8e420178cc97	46	annotation	尝鲜派_Apple Developer固件	尝鲜派_Apple Developer固件	https://betahub.cn/	https://betahub.cn/	betahub.cn	软件工具		96	free	True	ok	200	https://betahub.cn/	
3611810683b3	46	annotation	晨钟网络科技 - 致力于开发小众实用软件	晨钟网络科技 - 致力于开发小众实用软件	https://jamcz.com/	https://jamcz.com/	jamcz.com	软件工具		96	free	True	ok	200	https://jamcz.com/	
c2113db283f0	46	annotation	epcsoft的后花园_一款使用C++编写的山寨机跑分、甄别工具	epcsoft的后花园_一款使用C++编写的山寨机跑分、甄别工具	https://epcdiy.org/	https://epcdiy.org/	epcdiy.org	软件工具		96	free	True	ok	200	https://epcdiy.org/	
90f77e8210b5	47	annotation	最新红包封面领取，更新频率快，大部分点开就能领	最新红包封面领取，更新频率快，大部分点开就能领	https://me.bizihu.com/	https://me.bizihu.com/	me.bizihu.com	设计素材		96	free	True	ok	200	https://me.bizihu.com/	
34f1e3fec6ba	47	annotation	韩网热门第一的Ai画图Prompt 网站	韩网热门第一的Ai画图Prompt 网站	https://www.localbanana.io/	https://www.localbanana.io/	localbanana.io	AI工具	AI	96	free	True	ok	200	https://www.localbanana.io/	
6f758dbc682b	47	annotation	国漫图库_国漫女神Ai绘画为主的手机壁纸图库	国漫图库_国漫女神Ai绘画为主的手机壁纸图库	https://guomantuku.com/	https://guomantuku.com/	guomantuku.com	AI工具	AI	96	free	True	ok	200	https://guomantuku.com/	
